Retrieved Date,Item Name,Retrieved,Condition,Sector
4/28/19 0:00,Lighter,FALSE,Worn,1
4/24/19 0:00,Toaster,FALSE,Junk,5
5/20/18 0:00,Lighter,TRUE,Worn,5
5/11/19 0:00,Lighter,FALSE,Junk,1
5/9/18 0:00,Lighter,FALSE,Worn,1
10/29/18 0:00,Calculator,FALSE,Poor,3
7/1/19 0:00,Lighter,TRUE,Junk,5
7/24/18 0:00,Lighter,FALSE,Junk,1
6/25/19 0:00,Calculator,TRUE,Poor,4
3/8/18 0:00,Toaster,FALSE,Junk,1
5/26/18 0:00,Lighter,FALSE,Junk,1
1/6/18 0:00,Lighter,FALSE,Worn,1
7/25/19 0:00,Toaster,FALSE,Excellent,1
8/14/19 0:00,Toaster,TRUE,Junk,1
5/27/19 0:00,Lighter,FALSE,Junk,1
12/11/19 0:00,Toaster,TRUE,Junk,1
3/19/18 0:00,Lighter,TRUE,Junk,1
10/29/18 0:00,Toaster,FALSE,Junk,1
8/23/18 0:00,Lighter,TRUE,Worn,2
6/21/18 0:00,Lighter,FALSE,Junk,2
1/28/19 0:00,Calculator,FALSE,Worn,5
1/3/18 0:00,Lighter,FALSE,Junk,1
6/7/18 0:00,Toaster,TRUE,Junk,3
6/3/18 0:00,Calculator,TRUE,Poor,1
2/27/18 0:00,Lighter,TRUE,Worn,2
7/25/18 0:00,Toaster,FALSE,Worn,1
9/15/19 0:00,Calculator,FALSE,Worn,1
3/11/18 0:00,Lighter,FALSE,Worn,1
2/16/18 0:00,Lighter,TRUE,Good,1
3/4/18 0:00,Lighter,FALSE,Junk,1
8/27/18 0:00,Lighter,FALSE,Worn,1
1/12/18 0:00,Lighter,FALSE,Junk,2
7/5/18 0:00,Lighter,TRUE,Poor,2
6/15/18 0:00,Toaster,TRUE,Junk,1
2/15/18 0:00,Toaster,TRUE,Junk,1
10/11/18 0:00,Lighter,FALSE,Worn,2
7/16/18 0:00,Lighter,TRUE,Excellent,1
8/15/18 0:00,Lighter,FALSE,Junk,5
3/6/18 0:00,Toaster,TRUE,Excellent,1
7/10/18 0:00,Lighter,FALSE,Junk,1
11/3/18 0:00,Lighter,TRUE,Worn,1
5/2/18 0:00,Lighter,FALSE,Junk,1
9/4/18 0:00,Toaster,FALSE,Worn,1
7/13/19 0:00,Lighter,FALSE,Junk,1
2/4/19 0:00,Toaster,FALSE,Worn,1
1/22/18 0:00,Lighter,FALSE,Poor,5
7/4/19 0:00,Lighter,FALSE,Junk,2
7/21/19 0:00,Lighter,FALSE,Junk,1
12/26/18 0:00,Toaster,TRUE,Junk,5
3/13/18 0:00,Lighter,TRUE,Junk,1
6/19/19 0:00,Toaster,FALSE,Junk,5
3/23/19 0:00,Lighter,FALSE,Junk,1
7/3/18 0:00,Lighter,FALSE,Junk,5
5/17/18 0:00,Lighter,FALSE,Junk,1
7/21/19 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,TRUE,Worn,1
8/27/18 0:00,Lighter,TRUE,Worn,5
9/12/18 0:00,Toaster,TRUE,Junk,1
8/7/18 0:00,Lighter,TRUE,Excellent,1
3/7/18 0:00,Lighter,FALSE,Worn,1
4/6/18 0:00,Calculator,TRUE,Poor,1
4/30/18 0:00,Lighter,FALSE,Poor,5
7/10/18 0:00,Lighter,FALSE,Worn,1
3/17/19 0:00,Lighter,FALSE,Junk,5
6/10/18 0:00,Lighter,FALSE,Worn,1
7/4/18 0:00,Calculator,FALSE,Junk,2
9/10/18 0:00,Lighter,FALSE,Junk,5
3/30/19 0:00,Lighter,FALSE,Junk,1
4/16/18 0:00,Lighter,FALSE,Worn,1
7/28/18 0:00,Lighter,FALSE,Junk,2
4/24/18 0:00,Calculator,FALSE,Poor,2
3/21/18 0:00,Toaster,TRUE,Junk,1
4/25/19 0:00,Lighter,FALSE,Junk,1
5/13/18 0:00,Lighter,FALSE,Junk,1
8/19/18 0:00,Lighter,TRUE,Worn,1
7/5/18 0:00,Lighter,FALSE,Worn,1
6/7/18 0:00,Toaster,TRUE,Excellent,3
6/1/19 0:00,Lighter,FALSE,Junk,2
3/7/19 0:00,Calculator,FALSE,Poor,4
12/5/18 0:00,Lighter,FALSE,Junk,1
12/5/18 0:00,Toaster,TRUE,Good,1
8/17/18 0:00,Lighter,TRUE,Excellent,1
3/26/19 0:00,Lighter,FALSE,Poor,1
7/28/18 0:00,Lighter,TRUE,Junk,5
12/20/18 0:00,Lighter,TRUE,Excellent,1
8/30/18 0:00,Lighter,FALSE,Junk,5
7/31/18 0:00,Lighter,TRUE,Junk,5
6/6/18 0:00,Lighter,TRUE,Junk,1
6/10/18 0:00,Lighter,TRUE,Excellent,1
4/11/18 0:00,Toaster,FALSE,Junk,4
9/17/18 0:00,Lighter,FALSE,Junk,1
3/30/18 0:00,Calculator,FALSE,Poor,1
3/1/18 0:00,Lighter,FALSE,Worn,1
3/10/18 0:00,Lighter,FALSE,Junk,1
12/11/18 0:00,Toaster,TRUE,Junk,1
10/10/18 0:00,Lighter,FALSE,Junk,2
7/30/18 0:00,Toaster,TRUE,Good,1
2/21/18 0:00,Lighter,FALSE,Excellent,1
5/26/19 0:00,Lighter,FALSE,Junk,5
6/30/19 0:00,Lighter,FALSE,Junk,1
5/25/19 0:00,Lighter,FALSE,Junk,1
12/16/18 0:00,Lighter,FALSE,Junk,2
6/15/18 0:00,Lighter,FALSE,Worn,1
3/2/18 0:00,Lighter,FALSE,Junk,1
4/10/19 0:00,Lighter,FALSE,Junk,2
8/5/18 0:00,Lighter,FALSE,Junk,5
4/16/19 0:00,Toaster,TRUE,Good,1
1/19/18 0:00,Lighter,FALSE,Junk,1
8/21/18 0:00,Lighter,FALSE,Excellent,1
7/2/19 0:00,Toaster,FALSE,Excellent,2
2/6/18 0:00,Toaster,TRUE,Poor,5
8/3/18 0:00,Lighter,FALSE,Poor,5
5/26/18 0:00,Lighter,FALSE,Junk,1
10/22/19 0:00,Toaster,FALSE,Junk,5
8/15/18 0:00,Lighter,FALSE,Junk,5
10/30/19 0:00,Toaster,TRUE,Junk,1
7/5/18 0:00,Lighter,TRUE,Excellent,1
4/23/19 0:00,Lighter,FALSE,Poor,1
4/16/18 0:00,Lighter,FALSE,Worn,1
1/4/19 0:00,Lighter,FALSE,Junk,2
3/14/19 0:00,Lighter,FALSE,Worn,1
6/3/18 0:00,Lighter,FALSE,Junk,1
2/22/19 0:00,Lighter,FALSE,Junk,5
10/29/18 0:00,Toaster,TRUE,Junk,2
4/23/19 0:00,Lighter,FALSE,Junk,1
8/21/18 0:00,Lighter,TRUE,Good,2
1/3/18 0:00,Lighter,TRUE,Junk,1
6/19/19 0:00,Toaster,TRUE,Good,1
1/12/19 0:00,Lighter,FALSE,Junk,1
1/19/18 0:00,Lighter,FALSE,Junk,1
7/18/18 0:00,Lighter,FALSE,Poor,1
3/17/19 0:00,Lighter,FALSE,Junk,5
10/29/18 0:00,Lighter,TRUE,Junk,1
4/24/18 0:00,Toaster,TRUE,Junk,4
7/2/18 0:00,Lighter,FALSE,Worn,1
6/27/18 0:00,Lighter,TRUE,Junk,3
7/18/19 0:00,Toaster,TRUE,Junk,1
5/1/18 0:00,Lighter,FALSE,Junk,1
2/24/18 0:00,Lighter,FALSE,Junk,1
10/25/18 0:00,Lighter,FALSE,Junk,5
5/23/18 0:00,Toaster,TRUE,Worn,1
3/26/19 0:00,Toaster,FALSE,Junk,4
5/10/18 0:00,Lighter,TRUE,Excellent,1
6/6/18 0:00,Lighter,TRUE,Junk,1
2/10/18 0:00,Lighter,FALSE,Worn,1
6/28/18 0:00,Toaster,TRUE,Junk,5
5/11/19 0:00,Lighter,TRUE,Junk,1
5/19/18 0:00,Lighter,TRUE,Worn,1
5/24/19 0:00,Lighter,FALSE,Junk,2
9/13/18 0:00,Lighter,FALSE,Junk,1
1/28/18 0:00,Lighter,FALSE,Junk,1
12/28/18 0:00,Lighter,FALSE,Worn,1
10/21/18 0:00,Lighter,FALSE,Junk,1
3/7/18 0:00,Toaster,FALSE,Junk,5
1/17/18 0:00,Calculator,FALSE,Poor,1
10/17/19 0:00,Lighter,TRUE,Junk,1
11/27/18 0:00,Toaster,TRUE,Junk,1
7/28/18 0:00,Lighter,FALSE,Junk,2
12/11/19 0:00,Toaster,FALSE,Good,5
9/18/18 0:00,Calculator,FALSE,Poor,3
3/28/19 0:00,Lighter,TRUE,Worn,1
1/27/18 0:00,Lighter,TRUE,Junk,5
1/31/18 0:00,Lighter,FALSE,Junk,5
2/23/18 0:00,Lighter,FALSE,Worn,1
2/2/18 0:00,Calculator,FALSE,Junk,3
2/1/19 0:00,Lighter,FALSE,Junk,1
4/3/19 0:00,Lighter,FALSE,Junk,5
11/24/18 0:00,Lighter,FALSE,Junk,1
2/27/18 0:00,Lighter,FALSE,Junk,1
10/16/18 0:00,Lighter,TRUE,Junk,1
6/14/18 0:00,Lighter,TRUE,Excellent,1
8/24/19 0:00,Lighter,FALSE,Worn,2
4/29/18 0:00,Lighter,FALSE,Junk,1
2/26/19 0:00,Lighter,TRUE,Excellent,1
1/16/18 0:00,Lighter,TRUE,Excellent,1
7/7/18 0:00,Lighter,FALSE,Junk,1
2/6/18 0:00,Lighter,TRUE,Junk,1
10/30/18 0:00,Lighter,FALSE,Junk,1
6/26/18 0:00,Toaster,FALSE,Worn,1
7/6/18 0:00,Lighter,FALSE,Worn,2
7/23/19 0:00,Toaster,TRUE,Junk,2
5/31/18 0:00,Calculator,FALSE,Worn,1
5/30/18 0:00,Toaster,FALSE,Excellent,1
5/24/18 0:00,Lighter,FALSE,Junk,1
1/13/18 0:00,Lighter,FALSE,Worn,1
7/14/18 0:00,Lighter,FALSE,Poor,5
1/17/18 0:00,Calculator,FALSE,Poor,1
2/6/18 0:00,Lighter,FALSE,Worn,1
7/21/19 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,TRUE,Junk,1
7/1/18 0:00,Lighter,TRUE,Poor,1
3/1/19 0:00,Lighter,TRUE,Excellent,1
3/23/18 0:00,Lighter,FALSE,Junk,1
4/3/18 0:00,Toaster,TRUE,Junk,1
7/8/18 0:00,Lighter,FALSE,Junk,1
3/10/18 0:00,Lighter,TRUE,Excellent,1
9/9/19 0:00,Toaster,TRUE,Junk,1
2/13/18 0:00,Toaster,FALSE,Worn,1
9/3/18 0:00,Lighter,TRUE,Worn,1
1/23/18 0:00,Toaster,TRUE,Junk,1
5/17/18 0:00,Lighter,FALSE,Junk,2
12/5/18 0:00,Lighter,FALSE,Junk,1
8/16/18 0:00,Toaster,TRUE,Good,1
1/16/18 0:00,Calculator,TRUE,Worn,3
1/30/18 0:00,Lighter,FALSE,Junk,1
1/4/19 0:00,Toaster,TRUE,Junk,1
6/5/18 0:00,Calculator,TRUE,Poor,2
11/2/18 0:00,Lighter,FALSE,Good,1
4/27/18 0:00,Lighter,FALSE,Poor,1
7/5/19 0:00,Lighter,FALSE,Worn,1
2/26/19 0:00,Toaster,TRUE,Junk,1
6/27/19 0:00,Lighter,FALSE,Junk,1
11/5/18 0:00,Lighter,FALSE,Junk,1
7/5/19 0:00,Lighter,TRUE,Junk,1
1/28/18 0:00,Lighter,FALSE,Junk,1
1/2/19 0:00,Lighter,FALSE,Junk,1
9/11/19 0:00,Lighter,FALSE,Junk,5
6/9/18 0:00,Lighter,FALSE,Junk,1
8/10/19 0:00,Lighter,FALSE,Junk,1
3/14/18 0:00,Lighter,TRUE,Worn,2
1/4/19 0:00,Lighter,FALSE,Junk,2
8/5/18 0:00,Lighter,FALSE,Worn,1
2/1/18 0:00,Lighter,FALSE,Junk,1
11/6/18 0:00,Lighter,FALSE,Worn,1
6/24/19 0:00,Lighter,FALSE,Worn,1
5/23/18 0:00,Lighter,FALSE,Junk,1
4/22/19 0:00,Lighter,FALSE,Worn,1
3/14/18 0:00,Lighter,FALSE,Worn,2
6/29/18 0:00,Calculator,FALSE,Poor,1
5/29/18 0:00,Lighter,TRUE,Worn,1
5/14/19 0:00,Toaster,TRUE,Junk,1
6/19/19 0:00,Toaster,TRUE,Junk,1
1/14/18 0:00,Lighter,FALSE,Junk,4
5/26/19 0:00,Lighter,FALSE,Junk,1
1/30/18 0:00,Toaster,TRUE,Junk,1
9/9/18 0:00,Lighter,FALSE,Poor,1
2/11/19 0:00,Lighter,FALSE,Junk,4
9/25/18 0:00,Toaster,FALSE,Good,1
7/5/18 0:00,Lighter,FALSE,Poor,5
10/31/18 0:00,Lighter,FALSE,Junk,1
8/9/18 0:00,Lighter,FALSE,Worn,1
5/7/18 0:00,Lighter,FALSE,Junk,2
1/29/18 0:00,Toaster,TRUE,Junk,1
7/4/18 0:00,Lighter,FALSE,Worn,1
11/29/18 0:00,Lighter,FALSE,Junk,1
10/31/18 0:00,Lighter,TRUE,Worn,1
2/20/19 0:00,Toaster,TRUE,Junk,1
6/13/18 0:00,Lighter,FALSE,Junk,1
4/19/18 0:00,Lighter,FALSE,Poor,2
6/16/18 0:00,Lighter,TRUE,Excellent,2
1/26/18 0:00,Lighter,FALSE,Junk,5
10/2/18 0:00,Toaster,TRUE,Worn,2
7/25/18 0:00,Lighter,TRUE,Poor,5
4/13/18 0:00,Lighter,TRUE,Excellent,1
2/6/18 0:00,Lighter,TRUE,Worn,1
5/24/19 0:00,Lighter,FALSE,Junk,1
10/15/19 0:00,Lighter,FALSE,Junk,2
5/1/19 0:00,Toaster,TRUE,Worn,1
6/10/18 0:00,Lighter,TRUE,Excellent,1
3/28/18 0:00,Lighter,FALSE,Junk,1
7/5/18 0:00,Lighter,FALSE,Worn,1
6/5/19 0:00,Toaster,TRUE,Worn,1
1/6/19 0:00,Lighter,FALSE,Junk,1
3/28/18 0:00,Toaster,FALSE,Junk,1
10/21/18 0:00,Lighter,FALSE,Worn,1
6/23/19 0:00,Lighter,FALSE,Junk,1
9/10/19 0:00,Toaster,TRUE,Junk,1
7/29/18 0:00,Lighter,FALSE,Junk,1
3/23/18 0:00,Calculator,FALSE,Worn,1
5/18/18 0:00,Lighter,FALSE,Worn,1
10/12/18 0:00,Lighter,FALSE,Junk,1
3/23/18 0:00,Lighter,FALSE,Junk,1
2/22/18 0:00,Toaster,FALSE,Good,2
7/24/19 0:00,Lighter,FALSE,Junk,1
5/3/19 0:00,Lighter,TRUE,Junk,1
5/27/18 0:00,Lighter,FALSE,Junk,1
1/6/19 0:00,Lighter,FALSE,Junk,2
2/9/19 0:00,Lighter,FALSE,Junk,1
7/25/19 0:00,Toaster,TRUE,Good,1
9/24/18 0:00,Lighter,FALSE,Junk,2
5/25/19 0:00,Lighter,FALSE,Poor,1
4/17/18 0:00,Lighter,FALSE,Poor,1
4/11/19 0:00,Toaster,TRUE,Junk,1
7/2/18 0:00,Toaster,FALSE,Junk,5
7/29/19 0:00,Lighter,FALSE,Junk,5
7/4/18 0:00,Lighter,FALSE,Worn,1
2/26/18 0:00,Calculator,TRUE,Poor,2
7/18/18 0:00,Lighter,TRUE,Worn,1
12/8/18 0:00,Lighter,FALSE,Junk,1
1/22/18 0:00,Lighter,FALSE,Junk,5
2/2/18 0:00,Toaster,TRUE,Excellent,1
9/6/18 0:00,Lighter,FALSE,Junk,1
6/19/18 0:00,Calculator,FALSE,Poor,3
9/12/18 0:00,Toaster,TRUE,Junk,1
9/3/19 0:00,Toaster,FALSE,Good,3
8/29/18 0:00,Toaster,FALSE,Junk,1
5/5/18 0:00,Lighter,FALSE,Worn,1
4/17/18 0:00,Lighter,TRUE,Poor,1
4/22/18 0:00,Lighter,FALSE,Worn,2
9/12/18 0:00,Lighter,FALSE,Junk,1
4/1/18 0:00,Lighter,TRUE,Junk,1
9/2/18 0:00,Lighter,FALSE,Junk,1
6/27/18 0:00,Toaster,TRUE,Poor,3
7/4/18 0:00,Calculator,FALSE,Poor,2
12/8/18 0:00,Lighter,FALSE,Junk,1
1/10/19 0:00,Lighter,TRUE,Junk,1
11/30/18 0:00,Lighter,FALSE,Junk,1
4/23/18 0:00,Lighter,FALSE,Junk,1
7/6/18 0:00,Lighter,FALSE,Poor,1
7/4/18 0:00,Lighter,TRUE,Worn,5
1/28/18 0:00,Lighter,FALSE,Junk,1
4/30/18 0:00,Toaster,TRUE,Junk,1
2/26/19 0:00,Toaster,TRUE,Worn,1
7/29/19 0:00,Lighter,TRUE,Poor,2
10/30/18 0:00,Lighter,FALSE,Junk,1
3/11/19 0:00,Toaster,FALSE,Worn,1
1/29/18 0:00,Lighter,FALSE,Poor,1
4/24/19 0:00,Toaster,TRUE,Worn,1
1/24/19 0:00,Lighter,FALSE,Poor,1
9/7/18 0:00,Lighter,FALSE,Worn,1
4/9/19 0:00,Toaster,FALSE,Worn,1
10/9/18 0:00,Toaster,TRUE,Worn,2
9/21/18 0:00,Lighter,FALSE,Junk,1
6/9/18 0:00,Lighter,FALSE,Junk,1
3/6/18 0:00,Lighter,FALSE,Junk,2
8/31/19 0:00,Lighter,FALSE,Junk,1
3/23/18 0:00,Lighter,FALSE,Junk,2
2/6/18 0:00,Lighter,FALSE,Junk,1
1/16/19 0:00,Toaster,TRUE,Excellent,5
7/2/18 0:00,Lighter,TRUE,Excellent,5
4/3/18 0:00,Toaster,TRUE,Junk,1
6/18/18 0:00,Lighter,TRUE,Junk,1
12/18/18 0:00,Toaster,FALSE,Worn,5
10/16/18 0:00,Lighter,TRUE,Excellent,1
5/2/19 0:00,Lighter,FALSE,Junk,1
3/16/18 0:00,Lighter,TRUE,Excellent,1
8/19/18 0:00,Lighter,FALSE,Junk,5
6/26/18 0:00,Lighter,FALSE,Worn,1
3/15/19 0:00,Toaster,TRUE,Good,5
2/1/18 0:00,Lighter,FALSE,Junk,1
12/29/18 0:00,Lighter,FALSE,Junk,1
7/24/19 0:00,Lighter,FALSE,Junk,5
10/23/18 0:00,Toaster,FALSE,Junk,2
10/17/19 0:00,Toaster,TRUE,Junk,1
12/12/18 0:00,Lighter,TRUE,Excellent,1
8/12/18 0:00,Lighter,FALSE,Junk,2
8/30/18 0:00,Toaster,TRUE,Junk,1
10/14/19 0:00,Lighter,FALSE,Junk,1
9/9/19 0:00,Toaster,TRUE,Junk,1
5/3/18 0:00,Lighter,FALSE,Junk,1
4/27/18 0:00,Lighter,FALSE,Junk,5
11/16/18 0:00,Toaster,FALSE,Worn,1
6/28/18 0:00,Lighter,FALSE,Junk,1
4/17/18 0:00,Lighter,FALSE,Poor,1
1/29/19 0:00,Lighter,FALSE,Junk,1
11/5/18 0:00,Calculator,FALSE,Poor,1
2/19/18 0:00,Lighter,FALSE,Junk,5
4/12/18 0:00,Lighter,FALSE,Junk,1
9/28/18 0:00,Toaster,TRUE,Good,1
5/26/18 0:00,Lighter,FALSE,Junk,1
6/27/19 0:00,Lighter,FALSE,Junk,1
6/11/18 0:00,Toaster,TRUE,Junk,1
9/3/18 0:00,Calculator,FALSE,Junk,1
8/16/18 0:00,Lighter,FALSE,Worn,1
9/17/19 0:00,Lighter,FALSE,Junk,2
8/16/18 0:00,Lighter,FALSE,Good,1
11/4/18 0:00,Lighter,FALSE,Worn,1
7/13/19 0:00,Lighter,FALSE,Junk,1
7/30/18 0:00,Lighter,FALSE,Junk,1
6/10/18 0:00,Lighter,FALSE,Worn,2
2/15/19 0:00,Lighter,FALSE,Worn,1
7/29/19 0:00,Lighter,FALSE,Junk,1
4/27/19 0:00,Lighter,FALSE,Junk,1
6/19/18 0:00,Lighter,FALSE,Worn,1
4/1/19 0:00,Lighter,FALSE,Junk,5
8/22/18 0:00,Toaster,TRUE,Junk,1
4/13/18 0:00,Calculator,TRUE,Poor,5
8/1/18 0:00,Lighter,FALSE,Junk,1
2/7/19 0:00,Toaster,FALSE,Junk,5
3/22/19 0:00,Toaster,TRUE,Poor,2
1/31/18 0:00,Toaster,TRUE,Poor,1
9/1/19 0:00,Lighter,TRUE,Poor,1
7/8/18 0:00,Lighter,TRUE,Worn,1
5/10/18 0:00,Lighter,FALSE,Worn,5
2/21/19 0:00,Lighter,TRUE,Worn,2
4/7/19 0:00,Lighter,FALSE,Junk,2
7/20/18 0:00,Toaster,FALSE,Excellent,1
2/8/19 0:00,Lighter,FALSE,Junk,5
11/7/19 0:00,Toaster,TRUE,Junk,1
10/11/18 0:00,Lighter,FALSE,Junk,1
7/23/18 0:00,Lighter,TRUE,Excellent,5
11/5/18 0:00,Lighter,FALSE,Junk,1
10/17/18 0:00,Lighter,FALSE,Worn,5
5/12/19 0:00,Lighter,FALSE,Junk,1
7/16/18 0:00,Lighter,FALSE,Worn,1
6/22/18 0:00,Lighter,FALSE,Junk,2
3/26/19 0:00,Toaster,TRUE,Junk,1
5/9/19 0:00,Toaster,TRUE,Junk,1
5/29/18 0:00,Lighter,FALSE,Poor,1
4/5/18 0:00,Toaster,TRUE,Excellent,1
3/19/18 0:00,Lighter,TRUE,Junk,1
2/17/19 0:00,Lighter,FALSE,Junk,1
4/4/18 0:00,Lighter,FALSE,Poor,5
2/6/18 0:00,Toaster,TRUE,Excellent,1
6/23/18 0:00,Lighter,FALSE,Worn,5
5/23/19 0:00,Lighter,FALSE,Junk,1
11/6/18 0:00,Lighter,FALSE,Poor,1
5/20/18 0:00,Lighter,FALSE,Junk,5
8/31/18 0:00,Lighter,FALSE,Junk,1
4/1/19 0:00,Lighter,FALSE,Junk,5
2/21/18 0:00,Lighter,FALSE,Excellent,1
5/16/19 0:00,Toaster,TRUE,Junk,1
6/30/19 0:00,Lighter,FALSE,Junk,5
1/4/18 0:00,Lighter,FALSE,Worn,1
9/27/18 0:00,Toaster,TRUE,Worn,5
11/7/18 0:00,Lighter,FALSE,Junk,5
5/3/19 0:00,Lighter,FALSE,Junk,1
1/19/18 0:00,Lighter,FALSE,Worn,1
7/21/19 0:00,Lighter,TRUE,Junk,1
2/10/19 0:00,Lighter,FALSE,Worn,3
2/23/19 0:00,Toaster,TRUE,Excellent,1
8/13/18 0:00,Lighter,FALSE,Junk,1
12/8/18 0:00,Lighter,FALSE,Junk,1
5/2/19 0:00,Lighter,FALSE,Poor,1
7/10/18 0:00,Toaster,FALSE,Worn,1
4/6/19 0:00,Lighter,TRUE,Worn,1
6/19/19 0:00,Toaster,TRUE,Junk,1
4/30/18 0:00,Lighter,FALSE,Excellent,5
3/13/19 0:00,Lighter,FALSE,Junk,1
8/5/18 0:00,Lighter,FALSE,Poor,1
7/24/18 0:00,Lighter,FALSE,Junk,1
1/23/19 0:00,Lighter,TRUE,Excellent,1
6/19/18 0:00,Lighter,FALSE,Worn,1
5/19/19 0:00,Lighter,FALSE,Junk,1
1/18/18 0:00,Lighter,FALSE,Junk,1
1/19/18 0:00,Lighter,FALSE,Junk,1
7/1/19 0:00,Toaster,TRUE,Junk,1
1/28/18 0:00,Calculator,FALSE,Poor,1
8/1/18 0:00,Toaster,FALSE,Worn,1
2/13/18 0:00,Toaster,TRUE,Worn,1
11/7/18 0:00,Lighter,TRUE,Junk,2
6/14/18 0:00,Toaster,TRUE,Good,1
4/1/18 0:00,Lighter,FALSE,Junk,1
1/27/18 0:00,Lighter,FALSE,Worn,1
9/30/18 0:00,Lighter,TRUE,Junk,1
3/22/18 0:00,Lighter,TRUE,Excellent,1
10/6/18 0:00,Lighter,TRUE,Junk,1
1/18/19 0:00,Calculator,TRUE,Poor,4
1/18/19 0:00,Lighter,FALSE,Poor,1
8/31/19 0:00,Lighter,FALSE,Junk,1
5/7/18 0:00,Lighter,FALSE,Junk,2
7/19/19 0:00,Toaster,FALSE,Junk,4
5/30/18 0:00,Lighter,FALSE,Junk,2
7/14/18 0:00,Lighter,FALSE,Junk,2
1/24/19 0:00,Toaster,TRUE,Junk,1
11/11/18 0:00,Lighter,FALSE,Junk,1
4/30/18 0:00,Toaster,FALSE,Poor,3
7/18/18 0:00,Lighter,FALSE,Junk,1
2/17/19 0:00,Lighter,FALSE,Junk,1
5/4/18 0:00,Lighter,FALSE,Poor,1
1/19/18 0:00,Toaster,TRUE,Good,5
6/12/18 0:00,Lighter,FALSE,Junk,3
5/7/18 0:00,Lighter,FALSE,Worn,2
4/30/19 0:00,Toaster,FALSE,Junk,1
5/6/19 0:00,Lighter,TRUE,Junk,5
11/3/18 0:00,Lighter,TRUE,Worn,1
2/2/18 0:00,Lighter,FALSE,Junk,1
9/12/19 0:00,Lighter,TRUE,Junk,1
5/9/18 0:00,Toaster,TRUE,Junk,5
3/22/18 0:00,Toaster,TRUE,Junk,1
11/7/18 0:00,Lighter,TRUE,Worn,5
4/12/18 0:00,Lighter,FALSE,Junk,5
9/29/18 0:00,Lighter,FALSE,Poor,1
1/24/19 0:00,Lighter,TRUE,Worn,2
1/29/18 0:00,Toaster,TRUE,Junk,1
6/19/19 0:00,Lighter,FALSE,Junk,1
4/11/18 0:00,Toaster,TRUE,Junk,1
6/8/19 0:00,Calculator,TRUE,Poor,1
5/16/18 0:00,Lighter,FALSE,Worn,5
1/5/19 0:00,Lighter,FALSE,Junk,1
7/7/18 0:00,Lighter,FALSE,Junk,1
12/12/18 0:00,Lighter,FALSE,Poor,1
12/27/18 0:00,Toaster,TRUE,Poor,1
7/6/19 0:00,Lighter,FALSE,Worn,1
5/8/19 0:00,Lighter,TRUE,Junk,5
7/24/19 0:00,Lighter,FALSE,Junk,1
7/1/18 0:00,Lighter,FALSE,Junk,5
3/21/18 0:00,Lighter,FALSE,Worn,5
10/11/19 0:00,Toaster,FALSE,Junk,5
7/1/18 0:00,Lighter,FALSE,Junk,5
4/24/18 0:00,Lighter,FALSE,Junk,1
9/25/18 0:00,Toaster,TRUE,Junk,5
3/12/19 0:00,Toaster,TRUE,Junk,1
12/8/19 0:00,Lighter,FALSE,Junk,1
9/21/18 0:00,Lighter,TRUE,Junk,1
10/11/18 0:00,Lighter,FALSE,Worn,3
1/30/18 0:00,Lighter,FALSE,Junk,1
3/11/19 0:00,Lighter,FALSE,Junk,1
9/18/19 0:00,Toaster,TRUE,Junk,1
2/16/18 0:00,Lighter,TRUE,Junk,5
8/3/18 0:00,Lighter,FALSE,Worn,5
8/15/18 0:00,Lighter,FALSE,Junk,5
5/3/19 0:00,Calculator,TRUE,Poor,1
3/2/18 0:00,Lighter,TRUE,Junk,1
12/3/19 0:00,Toaster,TRUE,Junk,1
2/9/19 0:00,Lighter,FALSE,Junk,4
9/27/19 0:00,Lighter,FALSE,Junk,1
8/13/19 0:00,Lighter,FALSE,Poor,1
2/11/19 0:00,Lighter,TRUE,Junk,4
4/5/19 0:00,Lighter,FALSE,Worn,1
8/31/18 0:00,Calculator,TRUE,Poor,1
4/27/19 0:00,Lighter,FALSE,Worn,1
1/18/18 0:00,Lighter,TRUE,Junk,5
2/24/19 0:00,Lighter,TRUE,Worn,2
10/6/18 0:00,Lighter,FALSE,Junk,1
4/12/18 0:00,Lighter,FALSE,Worn,1
2/27/18 0:00,Toaster,FALSE,Poor,2
9/3/18 0:00,Lighter,FALSE,Junk,1
5/29/18 0:00,Toaster,TRUE,Worn,1
4/12/18 0:00,Lighter,FALSE,Worn,1
6/22/19 0:00,Lighter,FALSE,Worn,1
8/27/18 0:00,Lighter,FALSE,Worn,5
1/29/19 0:00,Lighter,FALSE,Junk,1
5/29/18 0:00,Lighter,FALSE,Junk,3
7/9/18 0:00,Toaster,FALSE,Excellent,5
8/7/18 0:00,Lighter,FALSE,Junk,1
6/1/19 0:00,Lighter,FALSE,Junk,1
8/27/18 0:00,Lighter,FALSE,Junk,2
11/11/18 0:00,Lighter,FALSE,Junk,1
1/30/18 0:00,Lighter,FALSE,Worn,5
5/10/19 0:00,Lighter,FALSE,Junk,1
6/18/18 0:00,Lighter,FALSE,Junk,1
1/4/19 0:00,Lighter,TRUE,Junk,2
9/25/19 0:00,Toaster,TRUE,Junk,1
7/19/19 0:00,Toaster,FALSE,Worn,1
4/8/19 0:00,Toaster,TRUE,Junk,5
